feature,importance
Com_CrudeOil,0.950708015086781
Com_Gasoline,0.018124120899062776
Bonds_KOR_1Y,0.002254503412558377
Com_LME_Index,0.001714278365786764
Idx_SnPVIX,0.001677258552198912
Bonds_IND_10Y,0.0014094608045531363
Idx_Shanghai,0.0012580294768569018
Com_LME_Al_Cash,0.001009689397158753
Bonds_US_2Y,0.0009974685235450097
EX_AUD_USD,0.0009822816238448634
Com_LME_Ni_Cash,0.0008347799000657618
Idx_HangSeng,0.0007965246990737863
Com_Coal,0.0007793771325836875
Com_LME_Ni_Inv,0.0007014982510824459
Bonds_US_1Y,0.0006758672436470809
Bonds_KOR_10Y,0.0006602473860601624
Com_Corn,0.0006522186925548622
Com_HRC_Steel,0.0006297774828527815
Com_Wool,0.0005974213186777222
Com_LME_Cu_Cash,0.0005850802294374126
Com_Iron_Ore,0.0005178040204285509
Idx_CH50,0.0004965025506238919
Com_Rice,0.0004944877887380673
Com_LME_Cu_Inv,0.0004829406372942493
Com_Steel,0.0004676284442191941
Com_Gold,0.00046558562363483623
Com_LME_Zn_Inv,0.0004390974256838567
Com_Silver,0.00043388309823130794
Com_LME_Sn_Cash,0.00043122568653117564
Com_Uranium,0.0004150754064200729
Com_LME_Al_Inv,0.0004045921419724168
Com_Cotton,0.00039611946552998187
Com_Cocoa,0.00037120870594856354
Com_LME_Zn_Cash,0.00037066728787097584
Com_Cheese,0.00036297523516674044
Bonds_CHN_20Y,0.00036104801421547655
Bonds_AUS_10Y,0.00034081206139121797
Com_PalmOil,0.0003240512076204988
Com_NaturalGas,0.00031418630521690344
Com_Lumber,0.0003102083101218045
Idx_CSI300,0.00030980249800987637
Bonds_IND_1Y,0.0002967181944722466
Com_LME_Sn_Inv,0.00029109632109719936
Com_LME_Pb_Cash,0.0002182669039364304
Com_Sugar,0.0002055769457048602
Bonds_US_3M,0.0001978186066555072
Bonds_CHN_10Y,0.00018088712093538244
Idx_DxyUSD,0.00017715369593013076
Com_Milk,0.00017661192049291672
Bonds_CHN_2Y,0.0001755578920790102
Com_Canola,0.00017135253519950027
Com_Soybeans,0.00017008084383019896
EX_USD_CNY,0.00016774675121003922
EX_USD_KRW,0.00016219069405341906
Com_Wheat,0.00015704561824722089
Bonds_US_10Y,0.0001542107571046563
Bonds_AUS_1Y,0.00015352670809162596
Com_LME_Pb_Inv,0.00014628471620425153
Com_Coffee,0.0001461398221851348
Com_Barley,0.0001385258395055047
EX_INR_USD,0.00012766033487633126
Com_SunflowerOil,0.00010764940536648117
Bonds_CHN_5Y,0.00010138715353780313
Bonds_BRZ_1Y,0.00010072244340038813
Idx_Shanghai50,8.818522471549485e-05
EX_USD_JPY,7.992815721229234e-05
Bonds_CHN_30Y,6.706704547627256e-05
EX_USD_BRL,6.418089386269538e-05
Bonds_CHN_1Y,6.342048712751554e-05
Com_OrangeJuice,5.6321141723938823e-05
Idx_SnP500,4.598899132248215e-05
Bonds_BRZ_10Y,2.8116275054095626e-05
Idx_SnPGlobal1200,2.4780166137189323e-05
