Target,TargetColumn,EvalSplit,Baseline,ResidualModel,RMSE,MAE,MAPE,NRMSE,NumDates
Brent Oil,Com_BrentCrudeOil,holdout,Naive,-,1.8184309002768435,1.3833904761904787,2.2473962371258005,0.018658993805172,12
Brent Oil,Com_BrentCrudeOil,holdout,PatchTST,LightGBM,9.525406970680232,9.272194544474283,14.8634284003685,0.0977405903246617,12
Brent Oil,Com_BrentCrudeOil,holdout,PatchTST,XGBoost,10.725943285352995,10.45832633972168,16.749546768916094,0.1100593425274277,12
Brent Oil,Com_BrentCrudeOil,holdout,PatchTST,-,12.5782405797906,12.516417185465494,20.01637669656148,0.129065840787541,12
Brent Oil,Com_BrentCrudeOil,holdout,PatchTST,NLinear,13.197276330652164,13.12797991434733,20.98769372886703,0.1354177919333049,12
WTI Oil,Com_CrudeOil,holdout,Naive,-,1.6481161446765629,1.2791297619047608,2.211760343507603,0.0164554908809912,12
WTI Oil,Com_CrudeOil,holdout,PatchTST,XGBoost,8.327551659868337,8.094527244567871,13.82695439077162,0.0831458091364305,12
WTI Oil,Com_CrudeOil,holdout,PatchTST,LightGBM,8.368985829927654,8.11213747660319,13.864836742271342,0.0835595054707421,12
WTI Oil,Com_CrudeOil,holdout,PatchTST,-,9.347619818681244,9.281912485758465,15.838625726195474,0.0933306024469951,12
WTI Oil,Com_CrudeOil,holdout,PatchTST,NLinear,9.560688364501546,9.494869232177734,16.180635427462562,0.0954579692130431,12
