Target,TargetColumn,EvalSplit,Baseline,ResidualModel,RMSE,MAE,MAPE,NRMSE,NumDates
Brent Oil,Com_BrentCrudeOil,tscv,Naive,-,4.531204779016867,3.59117699892093,4.849147248697512,0.04649487747308393,104
Brent Oil,Com_BrentCrudeOil,tscv,PatchTST,-,8.460175838139323,7.020579448113074,9.09657862185324,0.08681021012702475,104
Brent Oil,Com_BrentCrudeOil,tscv,PatchTST,NLinear,9.250412222544522,7.687830423697448,9.97179573700364,0.09491885797225952,104
Brent Oil,Com_BrentCrudeOil,tscv,PatchTST,LightGBM,10.585749348601546,9.316578840598082,12.944705901070982,0.10862080681129481,104
Brent Oil,Com_BrentCrudeOil,tscv,PatchTST,XGBoost,11.36144302789253,9.953217457502317,13.858148564049005,0.11658023136484702,104
WTI Oil,Com_CrudeOil,tscv,Naive,-,4.932854603701636,4.039700067960299,5.744578752839265,0.04925171336416826,104
WTI Oil,Com_CrudeOil,tscv,PatchTST,LightGBM,9.856702294320929,8.561009089152018,12.552372455892543,0.09841349788650634,104
WTI Oil,Com_CrudeOil,tscv,PatchTST,XGBoost,10.224848215771093,8.8546400926052,12.99619551229936,0.10208922296987794,104
WTI Oil,Com_CrudeOil,tscv,PatchTST,-,10.263917235392617,8.376924637036446,11.164157649708255,0.10247930463868982,104
WTI Oil,Com_CrudeOil,tscv,PatchTST,NLinear,10.72821416114133,8.620048749141203,11.503921975908044,0.10711504214566608,104
