feature,lgb,xgb,avg
Brent_ret1w,0.9999999999977168,0.9304264,0.9652132093894987
Bonds_AUS_10Y,0.182648401826067,1.0,0.5913242009130335
Idx_SnPVIX,0.4611872146108192,0.6182177,0.5397024606455585
Bonds_US_10Y,0.1324200913238986,0.88780504,0.5101125679874651
US_YieldSlope,0.09589041095868518,0.8671499,0.481520150213916
Com_Cocoa,0.2557077625564938,0.6838472,0.4697774757530394
Idx_HangSeng,0.2191780821912804,0.6415219,0.43034997664060787
OilvsUSD_4w,0.2922374429217072,0.5514522,0.42184483120397187
Com_NaturalGas,0.12328767123259525,0.7048235,0.41405558259505737
Com_OrangeJuice,0.168949771689112,0.6435153,0.4062325302594577
Com_CrudeOil,0.28767123287605556,0.5163485,0.4020098570271696
Brent_momentum_12w,0.1095890410956402,0.6662114,0.38790023367686366
Com_Gold,0.168949771689112,0.5995673,0.38425853290495027
Com_PalmOil,0.09589041095868518,0.6542787,0.37508455327101436
Com_Coffee,0.24200913241953878,0.49992526,0.37096719409749523
Com_Barley,0.07762557077607848,0.6619743,0.3697999408255087
OilvsSPX_4w,0.2648401826477972,0.47457278,0.36970648019795255
Com_Canola,0.09589041095868518,0.6386782,0.3672843020255157
Brent_MA12_ratio,0.2922374429217072,0.4402352,0.36623632023290253
Com_SunflowerOil,0.06392694063912345,0.6589898,0.3614583638704345
Idx_SnP500,0.031963470319561725,0.68455935,0.3582614077824615
EX_USD_KRW,0.31963470319561726,0.39099437,0.3553145365896452
Com_LME_Zn_Cash,0.0913242009130335,0.6157075,0.3535158587916303
Com_LME_Pb_Inv,0.16438356164346032,0.53960866,0.35199610950176863
Brent_MA12,0.11872146118694357,0.58161205,0.35016675586011914
Brent_MA26,0.10502283104998852,0.5951783,0.3501005685763706
Brent_ret2w,0.3059360730586623,0.3900277,0.347981887456684
EX_USD_JPY,0.1095890410956402,0.5798986,0.34474381845278834
Bonds_KOR_10Y,0.19634703196302203,0.4889129,0.34262997109301463
Com_LME_Cu_Inv,0.20091324200867375,0.47383264,0.33737293954014164
EX_AUD_USD,0.13698630136955026,0.5355097,0.33624800345653416
Brent_RSI14,0.168949771689112,0.5012702,0.33510997333463777
Com_Lumber,0.11415525114129188,0.54578334,0.3299692960361153
Brent_WTI_spread,0.20547945205432538,0.44898126,0.3272303536736089
Brent_MA4_ratio,0.2557077625564938,0.3895087,0.322608228483409
Com_Cotton,0.15068493150650528,0.48940644,0.32004568409412637
EX_USD_CNY,0.19634703196302203,0.44326591,0.3198064734400071
Brent_MA26_ratio,0.21004566209997705,0.42593625,0.31799095698935775
Com_Rice,0.17808219178041534,0.45108235,0.3145822703019814
Com_Wheat,0.19634703196302203,0.42620072,0.31127387482531443
Brent_rvol12w,0.20091324200867375,0.42103684,0.3109750407469211
Com_LME_Sn_Inv,0.12328767123259525,0.46152025,0.2924039629222821
Idx_CH50,0.0913242009130335,0.49339786,0.2923610313160825
Bonds_IND_10Y,0.013698630136955025,0.5702742,0.29198640217518224
Idx_Shanghai50,0.11415525114129188,0.46871835,0.2914368005374581
Idx_CSI300,0.12328767123259525,0.4572359,0.29026178689021576
Brent_momentum_4w,0.15525114155215697,0.4230453,0.28914822447499966
Brent_MA52,0.059360730593471786,0.5137592,0.2865599631990339
Idx_DxyUSD,0.15068493150650528,0.41783044,0.284257684464152
Brent_ret12w,0.14155251141520195,0.42244765,0.28200008151994077
Bonds_CHN_30Y,0.16438356164346032,0.38586575,0.27512465478603987
Com_LME_Ni_Cash,0.06849315068477513,0.48155126,0.2750222052204317
Bonds_BRZ_1Y,0.08675799086738183,0.45821333,0.27248566009128367
Brent_ret4w,0.11872146118694357,0.4186897,0.26870557958391217
Brent_ret8w,0.168949771689112,0.3671815,0.268065640711156
Com_LME_Al_Cash,0.15525114155215697,0.37626594,0.2657585423012707
Bonds_US_1Y,0.0547945205478201,0.4746241,0.2647093089475398
Brent_MA52_ratio,0.10502283104998852,0.42422098,0.2646219051318516
Bonds_US_2Y,0.059360730593471786,0.46802106,0.2636908977950956
Com_Gasoline,0.15525114155215697,0.36817363,0.2617123852988217
Com_LME_Pb_Cash,0.1324200913238986,0.3850896,0.25875484868528764
Com_Milk,0.06392694063912345,0.44891027,0.2564186034000442
Com_Sugar,0.1461187214608536,0.36323062,0.25467466865755845
Com_Silver,0.1095890410956402,0.3952978,0.25244341831488704
Brent_rvol4w,0.19634703196302203,0.3078077,0.2520773728550233
Bonds_CHN_2Y,0.16438356164346032,0.3115685,0.23797603012745527
Com_Steel,0.05022831050216844,0.42302898,0.23662864311367118
Bonds_CHN_1Y,0.08675799086738183,0.38479748,0.23577773727500714
Brent_MA4,0.09589041095868518,0.37415904,0.2350247245127746
Bonds_CHN_10Y,0.02739726027391005,0.4426093,0.23500328521202826
Bonds_IND_1Y,0.013698630136955025,0.4536846,0.2336916141722144
Com_Uranium,0.10045662100433687,0.3666476,0.2335521110659807
Com_Corn,0.10502283104998852,0.35781074,0.2314167833762516
EX_USD_BRL,0.0547945205478201,0.40634826,0.23057138940236616
Com_LME_Sn_Cash,0.04109589041086508,0.4195137,0.2303047964017216
Bonds_US_3M,0.04109589041086508,0.41492555,0.22801071793244518
Com_Iron_Ore,0.06392694063912345,0.39043877,0.22718285296326138
Brent_MA8_ratio,0.08219178082173016,0.36495236,0.2235720682224877
Idx_Shanghai,0.0547945205478201,0.3910191,0.22290681322953748
Com_LME_Index,0.06849315068477513,0.36755985,0.2180265004503435
Idx_SnPGlobal1200,0.022831050228258376,0.41320416,0.21801760677058518
Bonds_CHN_5Y,0.0913242009130335,0.33872277,0.21502348317937137
Bonds_BRZ_10Y,0.10502283104998852,0.31584132,0.2104320741134037
Com_LME_Cu_Cash,0.06392694063912345,0.34729147,0.20560920510654904
Com_HRC_Steel,0.0365296803652134,0.37459698,0.2055633317797823
Brent_WTI_spread_MA4,0.04566210045651675,0.3603737,0.2030179030410254
Com_LME_Zn_Inv,0.031963470319561725,0.36229932,0.19713139670076596
Brent_MA8,0.05022831050216844,0.33917567,0.19470199092060173
Brent_rvol26w,0.059360730593471786,0.32371673,0.19153873023642554
Com_LME_Ni_Inv,0.022831050228258376,0.35673022,0.18978063646514237
Com_Cheese,0.06392694063912345,0.29756242,0.18074468050365902
Com_Soybeans,0.0547945205478201,0.30128062,0.17803756913087415
Com_Wool,0.0365296803652134,0.31538242,0.17595605069095327
Com_LME_Al_Inv,0.10045662100433687,0.24558164,0.17301913139879396
EX_INR_USD,0.031963470319561725,0.28010955,0.15603651242437588
Com_Coal,0.022831050228258376,0.26191548,0.14237326267916978
Bonds_AUS_1Y,0.05022831050216844,0.23170206,0.1409651850047692
Bonds_KOR_1Y,0.013698630136955025,0.26348835,0.1385934912178458
Bonds_CHN_20Y,0.00913242009130335,0.24963874,0.12938557816965984
